longitude,latitude,location,rank
-76.5791,39.2379,Fairfield Area,1
-76.520515,39.250664,Dundalk ,2
-76.58,39.30056,Monument Street Area,3
-76.5766,39.3045,Orangeville,4
-76.6109,39.3092,Greenmount East,5
